// Action,API Level,JNI Signature,Enum Value,C# Enum Type,C# Member Name,Field Action,Is Flags,Deprecated Since
E,33,android/media/tv/interactive/TvInteractiveAppServiceInfo.INTERACTIVE_APP_TYPE_ATSC,2,Android.Media.TV.Interactive.InteractiveAppType,Atsc,remove,
E,33,android/media/tv/interactive/TvInteractiveAppServiceInfo.INTERACTIVE_APP_TYPE_GINGA,4,Android.Media.TV.Interactive.InteractiveAppType,Ginga,remove,
E,33,android/media/tv/interactive/TvInteractiveAppServiceInfo.INTERACTIVE_APP_TYPE_HBBTV,1,Android.Media.TV.Interactive.InteractiveAppType,Hbbtv,remove,
E,34,android/media/tv/interactive/TvInteractiveAppServiceInfo.INTERACTIVE_APP_TYPE_OTHER,-2147483648,Android.Media.TV.Interactive.InteractiveAppType,Other,remove,
E,34,android/media/tv/interactive/TvInteractiveAppServiceInfo.INTERACTIVE_APP_TYPE_TARGETED_AD,8,Android.Media.TV.Interactive.InteractiveAppType,TargetedAd,remove,
E,34,android/media/tv/TableRequest.TABLE_NAME_BAT,4,Android.Media.TV.TableName,Bat,remove,
E,34,android/media/tv/TableRequest.TABLE_NAME_CAT,2,Android.Media.TV.TableName,Cat,remove,
E,34,android/media/tv/TableRequest.TABLE_NAME_EIT,6,Android.Media.TV.TableName,Eit,remove,
E,34,android/media/tv/TableRequest.TABLE_NAME_NIT,3,Android.Media.TV.TableName,Nit,remove,
E,33,android/media/tv/TableRequest.TABLE_NAME_PAT,0,Android.Media.TV.TableName,Pat,remove,
E,33,android/media/tv/TableRequest.TABLE_NAME_PMT,1,Android.Media.TV.TableName,Pmt,remove,
E,34,android/media/tv/TableRequest.TABLE_NAME_SDT,5,Android.Media.TV.TableName,Sdt,remove,
E,34,android/media/tv/TableRequest.TABLE_NAME_SIT,9,Android.Media.TV.TableName,Sit,remove,
E,34,android/media/tv/TableRequest.TABLE_NAME_TDT,7,Android.Media.TV.TableName,Tdt,remove,
E,34,android/media/tv/TableRequest.TABLE_NAME_TOT,8,Android.Media.TV.TableName,Tot,remove,
E,26,android/media/tv/TvContract$PreviewPrograms.ASPECT_RATIO_1_1,3,Android.Media.TV.PreviewAspectRatio,A11,keep,
E,26,android/media/tv/TvContract$PreviewPrograms.ASPECT_RATIO_16_9,0,Android.Media.TV.PreviewAspectRatio,A169,keep,
E,26,android/media/tv/TvContract$PreviewPrograms.ASPECT_RATIO_2_3,4,Android.Media.TV.PreviewAspectRatio,A23,keep,
E,26,android/media/tv/TvContract$PreviewPrograms.ASPECT_RATIO_3_2,1,Android.Media.TV.PreviewAspectRatio,A32,keep,
E,26,android/media/tv/TvContract$PreviewPrograms.ASPECT_RATIO_4_3,2,Android.Media.TV.PreviewAspectRatio,A43,keep,
E,26,android/media/tv/TvContract$PreviewPrograms.AVAILABILITY_AVAILABLE,0,Android.Media.TV.PreviewAvailability,Available,keep,
E,26,android/media/tv/TvContract$PreviewPrograms.AVAILABILITY_FREE_WITH_SUBSCRIPTION,1,Android.Media.TV.PreviewAvailability,FreeWithSubscription,keep,
E,26,android/media/tv/TvContract$PreviewPrograms.AVAILABILITY_PAID_CONTENT,2,Android.Media.TV.PreviewAvailability,PaidContent,keep,
E,26,android/media/tv/TvContract$PreviewPrograms.INTERACTION_TYPE_FANS,3,Android.Media.TV.PreviewInteractionType,Fans,keep,
E,26,android/media/tv/TvContract$PreviewPrograms.INTERACTION_TYPE_FOLLOWERS,2,Android.Media.TV.PreviewInteractionType,Followers,keep,
E,26,android/media/tv/TvContract$PreviewPrograms.INTERACTION_TYPE_LIKES,4,Android.Media.TV.PreviewInteractionType,Likes,keep,
E,26,android/media/tv/TvContract$PreviewPrograms.INTERACTION_TYPE_LISTENS,1,Android.Media.TV.PreviewInteractionType,Listens,keep,
E,26,android/media/tv/TvContract$PreviewPrograms.INTERACTION_TYPE_THUMBS,5,Android.Media.TV.PreviewInteractionType,Thumbs,keep,
E,26,android/media/tv/TvContract$PreviewPrograms.INTERACTION_TYPE_VIEWERS,6,Android.Media.TV.PreviewInteractionType,Viewers,keep,
E,26,android/media/tv/TvContract$PreviewPrograms.INTERACTION_TYPE_VIEWS,0,Android.Media.TV.PreviewInteractionType,Views,keep,
E,26,android/media/tv/TvContract$PreviewPrograms.REVIEW_RATING_STYLE_PERCENTAGE,2,Android.Media.TV.PreviewReviewRatingStyle,Percentage,keep,
E,26,android/media/tv/TvContract$PreviewPrograms.REVIEW_RATING_STYLE_STARS,0,Android.Media.TV.PreviewReviewRatingStyle,Stars,keep,
E,26,android/media/tv/TvContract$PreviewPrograms.REVIEW_RATING_STYLE_THUMBS_UP_DOWN,1,Android.Media.TV.PreviewReviewRatingStyle,ThumbsUpDown,keep,
E,26,android/media/tv/TvContract$PreviewPrograms.TYPE_ALBUM,8,Android.Media.TV.PreviewType,Album,keep,
E,26,android/media/tv/TvContract$PreviewPrograms.TYPE_ARTIST,9,Android.Media.TV.PreviewType,Artist,keep,
E,26,android/media/tv/TvContract$PreviewPrograms.TYPE_CHANNEL,6,Android.Media.TV.PreviewType,Channel,keep,
E,26,android/media/tv/TvContract$PreviewPrograms.TYPE_CLIP,4,Android.Media.TV.PreviewType,Clip,keep,
E,26,android/media/tv/TvContract$PreviewPrograms.TYPE_EVENT,5,Android.Media.TV.PreviewType,Event,keep,
E,26,android/media/tv/TvContract$PreviewPrograms.TYPE_MOVIE,0,Android.Media.TV.PreviewType,Movie,keep,
E,26,android/media/tv/TvContract$PreviewPrograms.TYPE_PLAYLIST,10,Android.Media.TV.PreviewType,Playlist,keep,
E,26,android/media/tv/TvContract$PreviewPrograms.TYPE_STATION,11,Android.Media.TV.PreviewType,Station,keep,
E,26,android/media/tv/TvContract$PreviewPrograms.TYPE_TRACK,7,Android.Media.TV.PreviewType,Track,keep,
E,26,android/media/tv/TvContract$PreviewPrograms.TYPE_TV_EPISODE,3,Android.Media.TV.PreviewType,TvEpisode,keep,
E,26,android/media/tv/TvContract$PreviewPrograms.TYPE_TV_SEASON,2,Android.Media.TV.PreviewType,TvSeason,keep,
E,26,android/media/tv/TvContract$PreviewPrograms.TYPE_TV_SERIES,1,Android.Media.TV.PreviewType,TvSeries,keep,
E,26,android/media/tv/TvContract$Programs.REVIEW_RATING_STYLE_PERCENTAGE,2,Android.Media.TV.ReviewRatingStyle,Percentage,keep,
E,26,android/media/tv/TvContract$Programs.REVIEW_RATING_STYLE_STARS,0,Android.Media.TV.ReviewRatingStyle,Stars,keep,
E,26,android/media/tv/TvContract$Programs.REVIEW_RATING_STYLE_THUMBS_UP_DOWN,1,Android.Media.TV.ReviewRatingStyle,ThumbsUpDown,keep,
E,26,android/media/tv/TvContract$RecordedPrograms.REVIEW_RATING_STYLE_PERCENTAGE,2,Android.Media.TV.RecordedReviewRatingStyle,Percentage,keep,
E,26,android/media/tv/TvContract$RecordedPrograms.REVIEW_RATING_STYLE_STARS,0,Android.Media.TV.RecordedReviewRatingStyle,Stars,keep,
E,26,android/media/tv/TvContract$RecordedPrograms.REVIEW_RATING_STYLE_THUMBS_UP_DOWN,1,Android.Media.TV.RecordedReviewRatingStyle,ThumbsUpDown,keep,
E,26,android/media/tv/TvContract$WatchNextPrograms.ASPECT_RATIO_1_1,3,Android.Media.TV.WatchNextAspectRatio,A11,keep,
E,26,android/media/tv/TvContract$WatchNextPrograms.ASPECT_RATIO_16_9,0,Android.Media.TV.WatchNextAspectRatio,A169,keep,
E,26,android/media/tv/TvContract$WatchNextPrograms.ASPECT_RATIO_2_3,4,Android.Media.TV.WatchNextAspectRatio,A23,keep,
E,26,android/media/tv/TvContract$WatchNextPrograms.ASPECT_RATIO_3_2,1,Android.Media.TV.WatchNextAspectRatio,A32,keep,
E,26,android/media/tv/TvContract$WatchNextPrograms.ASPECT_RATIO_4_3,2,Android.Media.TV.WatchNextAspectRatio,A43,keep,
E,26,android/media/tv/TvContract$WatchNextPrograms.AVAILABILITY_AVAILABLE,0,Android.Media.TV.WatchNextAvailability,Available,keep,
E,26,android/media/tv/TvContract$WatchNextPrograms.AVAILABILITY_FREE_WITH_SUBSCRIPTION,1,Android.Media.TV.WatchNextAvailability,FreeWithSubscription,keep,
E,26,android/media/tv/TvContract$WatchNextPrograms.AVAILABILITY_PAID_CONTENT,2,Android.Media.TV.WatchNextAvailability,PaidContent,keep,
E,26,android/media/tv/TvContract$WatchNextPrograms.INTERACTION_TYPE_FANS,3,Android.Media.TV.WatchNextInteractionType,Fans,keep,
E,26,android/media/tv/TvContract$WatchNextPrograms.INTERACTION_TYPE_FOLLOWERS,2,Android.Media.TV.WatchNextInteractionType,Followers,keep,
E,26,android/media/tv/TvContract$WatchNextPrograms.INTERACTION_TYPE_LIKES,4,Android.Media.TV.WatchNextInteractionType,Likes,keep,
E,26,android/media/tv/TvContract$WatchNextPrograms.INTERACTION_TYPE_LISTENS,1,Android.Media.TV.WatchNextInteractionType,Listens,keep,
E,26,android/media/tv/TvContract$WatchNextPrograms.INTERACTION_TYPE_THUMBS,5,Android.Media.TV.WatchNextInteractionType,Thumbs,keep,
E,26,android/media/tv/TvContract$WatchNextPrograms.INTERACTION_TYPE_VIEWERS,6,Android.Media.TV.WatchNextInteractionType,Viewers,keep,
E,26,android/media/tv/TvContract$WatchNextPrograms.INTERACTION_TYPE_VIEWS,0,Android.Media.TV.WatchNextInteractionType,Views,keep,
E,26,android/media/tv/TvContract$WatchNextPrograms.REVIEW_RATING_STYLE_PERCENTAGE,2,Android.Media.TV.WatchNextReviewRatingStyle,Percentage,keep,
E,26,android/media/tv/TvContract$WatchNextPrograms.REVIEW_RATING_STYLE_STARS,0,Android.Media.TV.WatchNextReviewRatingStyle,Stars,keep,
E,26,android/media/tv/TvContract$WatchNextPrograms.REVIEW_RATING_STYLE_THUMBS_UP_DOWN,1,Android.Media.TV.WatchNextReviewRatingStyle,ThumbsUpDown,keep,
E,26,android/media/tv/TvContract$WatchNextPrograms.TYPE_ALBUM,8,Android.Media.TV.WatchNextType,Album,keep,
E,26,android/media/tv/TvContract$WatchNextPrograms.TYPE_ARTIST,9,Android.Media.TV.WatchNextType,Artist,keep,
E,26,android/media/tv/TvContract$WatchNextPrograms.TYPE_CHANNEL,6,Android.Media.TV.WatchNextType,Channel,keep,
E,26,android/media/tv/TvContract$WatchNextPrograms.TYPE_CLIP,4,Android.Media.TV.WatchNextType,Clip,keep,
E,26,android/media/tv/TvContract$WatchNextPrograms.TYPE_EVENT,5,Android.Media.TV.WatchNextType,Event,keep,
E,26,android/media/tv/TvContract$WatchNextPrograms.TYPE_MOVIE,0,Android.Media.TV.WatchNextType,Movie,keep,
E,26,android/media/tv/TvContract$WatchNextPrograms.TYPE_PLAYLIST,10,Android.Media.TV.WatchNextType,Playlist,keep,
E,26,android/media/tv/TvContract$WatchNextPrograms.TYPE_STATION,11,Android.Media.TV.WatchNextType,Station,keep,
E,26,android/media/tv/TvContract$WatchNextPrograms.TYPE_TRACK,7,Android.Media.TV.WatchNextType,Track,keep,
E,26,android/media/tv/TvContract$WatchNextPrograms.TYPE_TV_EPISODE,3,Android.Media.TV.WatchNextType,TvEpisode,keep,
E,26,android/media/tv/TvContract$WatchNextPrograms.TYPE_TV_SEASON,2,Android.Media.TV.WatchNextType,TvSeason,keep,
E,26,android/media/tv/TvContract$WatchNextPrograms.TYPE_TV_SERIES,1,Android.Media.TV.WatchNextType,TvSeries,keep,
E,26,android/media/tv/TvContract$WatchNextPrograms.WATCH_NEXT_TYPE_CONTINUE,0,Android.Media.TV.WatchNextWatchNextType,Continue,keep,
E,26,android/media/tv/TvContract$WatchNextPrograms.WATCH_NEXT_TYPE_NEW,2,Android.Media.TV.WatchNextWatchNextType,New,keep,
E,26,android/media/tv/TvContract$WatchNextPrograms.WATCH_NEXT_TYPE_NEXT,1,Android.Media.TV.WatchNextWatchNextType,Next,keep,
E,26,android/media/tv/TvContract$WatchNextPrograms.WATCH_NEXT_TYPE_WATCHLIST,3,Android.Media.TV.WatchNextWatchNextType,Watchlist,keep,
E,21,android/media/tv/TvInputInfo.TYPE_COMPONENT,1004,Android.Media.TV.TvInputType,Component,keep,
E,21,android/media/tv/TvInputInfo.TYPE_COMPOSITE,1001,Android.Media.TV.TvInputType,Composite,keep,
E,21,android/media/tv/TvInputInfo.TYPE_DISPLAY_PORT,1008,Android.Media.TV.TvInputType,DisplayPort,keep,
E,21,android/media/tv/TvInputInfo.TYPE_DVI,1006,Android.Media.TV.TvInputType,Dvi,keep,
E,21,android/media/tv/TvInputInfo.TYPE_HDMI,1007,Android.Media.TV.TvInputType,Hdmi,keep,
E,21,android/media/tv/TvInputInfo.TYPE_OTHER,1000,Android.Media.TV.TvInputType,Other,keep,
E,21,android/media/tv/TvInputInfo.TYPE_SCART,1003,Android.Media.TV.TvInputType,Scart,keep,
E,21,android/media/tv/TvInputInfo.TYPE_SVIDEO,1002,Android.Media.TV.TvInputType,Svideo,keep,
E,21,android/media/tv/TvInputInfo.TYPE_TUNER,0,Android.Media.TV.TvInputType,Tuner,keep,
E,21,android/media/tv/TvInputInfo.TYPE_VGA,1005,Android.Media.TV.TvInputType,Vga,keep,
E,33,android/media/tv/TvInputManager.BROADCAST_INFO_STREAM_EVENT,5,Android.Media.TV.BroadcastInfoType,StreamEvent,remove,
E,33,android/media/tv/TvInputManager.BROADCAST_INFO_TYPE_COMMAND,7,Android.Media.TV.BroadcastInfoType,Command,remove,
E,33,android/media/tv/TvInputManager.BROADCAST_INFO_TYPE_DSMCC,6,Android.Media.TV.BroadcastInfoType,Dsmcc,remove,
E,33,android/media/tv/TvInputManager.BROADCAST_INFO_TYPE_PES,4,Android.Media.TV.BroadcastInfoType,Pes,remove,
E,33,android/media/tv/TvInputManager.BROADCAST_INFO_TYPE_SECTION,3,Android.Media.TV.BroadcastInfoType,Section,remove,
E,33,android/media/tv/TvInputManager.BROADCAST_INFO_TYPE_TABLE,2,Android.Media.TV.BroadcastInfoType,Table,remove,
E,33,android/media/tv/TvInputManager.BROADCAST_INFO_TYPE_TIMELINE,8,Android.Media.TV.BroadcastInfoType,Timeline,remove,
E,33,android/media/tv/TvInputManager.BROADCAST_INFO_TYPE_TS,1,Android.Media.TV.BroadcastInfoType,Ts,remove,
E,21,android/media/tv/TvInputManager.INPUT_STATE_CONNECTED,0,Android.Media.TV.TvInputState,Connected,keep,
E,21,android/media/tv/TvInputManager.INPUT_STATE_CONNECTED_STANDBY,1,Android.Media.TV.TvInputState,ConnectedStandby,keep,
E,21,android/media/tv/TvInputManager.INPUT_STATE_DISCONNECTED,2,Android.Media.TV.TvInputState,Disconnected,keep,
E,24,android/media/tv/TvInputManager.RECORDING_ERROR_INSUFFICIENT_SPACE,1,Android.Media.TV.RecordingError,InsufficientSpace,remove,
E,24,android/media/tv/TvInputManager.RECORDING_ERROR_RESOURCE_BUSY,2,Android.Media.TV.RecordingError,ResourceBusy,remove,
E,24,android/media/tv/TvInputManager.RECORDING_ERROR_UNKNOWN,0,Android.Media.TV.RecordingError,Unknown,remove,
E,33,android/media/tv/TvInputManager.SIGNAL_STRENGTH_LOST,1,Android.Media.TV.SignalStrength,Lost,remove,
E,33,android/media/tv/TvInputManager.SIGNAL_STRENGTH_STRONG,3,Android.Media.TV.SignalStrength,Strong,remove,
E,33,android/media/tv/TvInputManager.SIGNAL_STRENGTH_WEAK,2,Android.Media.TV.SignalStrength,Weak,remove,
E,34,android/media/tv/TvInputManager.TIME_SHIFT_MODE_AUTO,4,Android.Media.TV.TimeShiftMode,Auto,remove,
E,34,android/media/tv/TvInputManager.TIME_SHIFT_MODE_LOCAL,2,Android.Media.TV.TimeShiftMode,Local,remove,
E,34,android/media/tv/TvInputManager.TIME_SHIFT_MODE_NETWORK,3,Android.Media.TV.TimeShiftMode,Network,remove,
E,34,android/media/tv/TvInputManager.TIME_SHIFT_MODE_OFF,1,Android.Media.TV.TimeShiftMode,Off,remove,
E,23,android/media/tv/TvInputManager.TIME_SHIFT_STATUS_AVAILABLE,3,Android.Media.TV.TimeShiftStatus,Available,keep,
E,23,android/media/tv/TvInputManager.TIME_SHIFT_STATUS_UNAVAILABLE,2,Android.Media.TV.TimeShiftStatus,Unavailable,keep,
E,23,android/media/tv/TvInputManager.TIME_SHIFT_STATUS_UNKNOWN,0,Android.Media.TV.TimeShiftStatus,Unknown,keep,
E,23,android/media/tv/TvInputManager.TIME_SHIFT_STATUS_UNSUPPORTED,1,Android.Media.TV.TimeShiftStatus,Unsupported,keep,
E,34,android/media/tv/TvInputManager.TV_MESSAGE_TYPE_CLOSED_CAPTION,2,Android.Media.TV.TVMessageType,ClosedCaption,remove,
E,34,android/media/tv/TvInputManager.TV_MESSAGE_TYPE_OTHER,1000,Android.Media.TV.TVMessageType,Other,remove,
E,34,android/media/tv/TvInputManager.TV_MESSAGE_TYPE_WATERMARK,1,Android.Media.TV.TVMessageType,Watermark,remove,
E,23,android/media/tv/TvInputManager.VIDEO_UNAVAILABLE_REASON_AUDIO_ONLY,4,Android.Media.TV.VideoUnavailableReason,AudioOnly,keep,
E,21,android/media/tv/TvInputManager.VIDEO_UNAVAILABLE_REASON_BUFFERING,3,Android.Media.TV.VideoUnavailableReason,Buffering,keep,
E,30,android/media/tv/TvInputManager.VIDEO_UNAVAILABLE_REASON_CAS_BLACKOUT,16,Android.Media.TV.VideoUnavailableReason,CasBlackout,remove,
E,30,android/media/tv/TvInputManager.VIDEO_UNAVAILABLE_REASON_CAS_CARD_INVALID,15,Android.Media.TV.VideoUnavailableReason,CasCardInvalid,remove,
E,30,android/media/tv/TvInputManager.VIDEO_UNAVAILABLE_REASON_CAS_CARD_MUTE,14,Android.Media.TV.VideoUnavailableReason,CasCardMute,remove,
E,30,android/media/tv/TvInputManager.VIDEO_UNAVAILABLE_REASON_CAS_INSUFFICIENT_OUTPUT_PROTECTION,7,Android.Media.TV.VideoUnavailableReason,CasInsufficientOutputProtection,remove,
E,30,android/media/tv/TvInputManager.VIDEO_UNAVAILABLE_REASON_CAS_LICENSE_EXPIRED,10,Android.Media.TV.VideoUnavailableReason,CasLicenseExpired,remove,
E,30,android/media/tv/TvInputManager.VIDEO_UNAVAILABLE_REASON_CAS_NEED_ACTIVATION,11,Android.Media.TV.VideoUnavailableReason,CasNeedActivation,remove,
E,30,android/media/tv/TvInputManager.VIDEO_UNAVAILABLE_REASON_CAS_NEED_PAIRING,12,Android.Media.TV.VideoUnavailableReason,CasNeedPairing,remove,
E,30,android/media/tv/TvInputManager.VIDEO_UNAVAILABLE_REASON_CAS_NO_CARD,13,Android.Media.TV.VideoUnavailableReason,CasNoCard,remove,
E,30,android/media/tv/TvInputManager.VIDEO_UNAVAILABLE_REASON_CAS_PVR_RECORDING_NOT_ALLOWED,8,Android.Media.TV.VideoUnavailableReason,CasPvrRecordingNotAllowed,remove,
E,30,android/media/tv/TvInputManager.VIDEO_UNAVAILABLE_REASON_CAS_REBOOTING,17,Android.Media.TV.VideoUnavailableReason,CasRebooting,remove,
E,30,android/media/tv/TvInputManager.VIDEO_UNAVAILABLE_REASON_CAS_UNKNOWN,18,Android.Media.TV.VideoUnavailableReason,CasUnknown,remove,
E,30,android/media/tv/TvInputManager.VIDEO_UNAVAILABLE_REASON_INSUFFICIENT_RESOURCE,6,Android.Media.TV.VideoUnavailableReason,InsufficientResource,remove,
E,30,android/media/tv/TvInputManager.VIDEO_UNAVAILABLE_REASON_NOT_CONNECTED,5,Android.Media.TV.VideoUnavailableReason,NotConnected,remove,
E,21,android/media/tv/TvInputManager.VIDEO_UNAVAILABLE_REASON_TUNING,1,Android.Media.TV.VideoUnavailableReason,Tuning,keep,
E,21,android/media/tv/TvInputManager.VIDEO_UNAVAILABLE_REASON_UNKNOWN,0,Android.Media.TV.VideoUnavailableReason,Unknown,keep,
E,21,android/media/tv/TvInputManager.VIDEO_UNAVAILABLE_REASON_WEAK_SIGNAL,2,Android.Media.TV.VideoUnavailableReason,WeakSignal,keep,
E,30,android/media/tv/TvInputService.PRIORITY_HINT_USE_CASE_TYPE_BACKGROUND,100,Android.Media.TV.PriorityHintUseCase,Background,remove,
E,30,android/media/tv/TvInputService.PRIORITY_HINT_USE_CASE_TYPE_LIVE,400,Android.Media.TV.PriorityHintUseCase,Live,remove,
E,30,android/media/tv/TvInputService.PRIORITY_HINT_USE_CASE_TYPE_PLAYBACK,300,Android.Media.TV.PriorityHintUseCase,Playback,remove,
E,30,android/media/tv/TvInputService.PRIORITY_HINT_USE_CASE_TYPE_RECORD,500,Android.Media.TV.PriorityHintUseCase,Record,remove,
E,30,android/media/tv/TvInputService.PRIORITY_HINT_USE_CASE_TYPE_SCAN,200,Android.Media.TV.PriorityHintUseCase,Scan,remove,
A,34,,0,Android.Media.TV.RecordingWeekDays,None,,
E,34,android/media/tv/TvRecordingInfo.FRIDAY,32,Android.Media.TV.RecordingWeekDays,Friday,remove,flags
E,34,android/media/tv/TvRecordingInfo.MONDAY,2,Android.Media.TV.RecordingWeekDays,Monday,remove,flags
E,34,android/media/tv/TvRecordingInfo.RECORDING_ALL,3,Android.Media.TV.RecordingStatus,All,remove,
E,34,android/media/tv/TvRecordingInfo.RECORDING_IN_PROGRESS,2,Android.Media.TV.RecordingStatus,InProgress,remove,
E,34,android/media/tv/TvRecordingInfo.RECORDING_SCHEDULED,1,Android.Media.TV.RecordingStatus,Scheduled,remove,
E,34,android/media/tv/TvRecordingInfo.SATURDAY,64,Android.Media.TV.RecordingWeekDays,Saturday,remove,flags
E,34,android/media/tv/TvRecordingInfo.SUNDAY,1,Android.Media.TV.RecordingWeekDays,Sunday,remove,flags
E,34,android/media/tv/TvRecordingInfo.THURSDAY,16,Android.Media.TV.RecordingWeekDays,Thursday,remove,flags
E,34,android/media/tv/TvRecordingInfo.TUESDAY,4,Android.Media.TV.RecordingWeekDays,Tuesday,remove,flags
E,34,android/media/tv/TvRecordingInfo.WEDNESDAY,8,Android.Media.TV.RecordingWeekDays,Wednesday,remove,flags
E,21,android/media/tv/TvTrackInfo.TYPE_AUDIO,0,Android.Media.TV.TvTrackInfoType,Audio,keep,
E,21,android/media/tv/TvTrackInfo.TYPE_SUBTITLE,2,Android.Media.TV.TvTrackInfoType,Subtitle,keep,
E,21,android/media/tv/TvTrackInfo.TYPE_VIDEO,1,Android.Media.TV.TvTrackInfoType,Video,keep,
E,21,android/media/VolumeProvider.VOLUME_CONTROL_ABSOLUTE,2,Android.Media.VolumeControl,Absolute,keep,
E,21,android/media/VolumeProvider.VOLUME_CONTROL_FIXED,0,Android.Media.VolumeControl,Fixed,keep,
E,21,android/media/VolumeProvider.VOLUME_CONTROL_RELATIVE,1,Android.Media.VolumeControl,Relative,keep,
E,26,android/media/VolumeShaper$Configuration.INTERPOLATOR_TYPE_CUBIC,2,Android.Media.VolumeInterpolatorType,Cubic,keep,
E,26,android/media/VolumeShaper$Configuration.INTERPOLATOR_TYPE_CUBIC_MONOTONIC,3,Android.Media.VolumeInterpolatorType,CubicMonotonic,keep,
E,26,android/media/VolumeShaper$Configuration.INTERPOLATOR_TYPE_LINEAR,1,Android.Media.VolumeInterpolatorType,Linear,keep,
E,26,android/media/VolumeShaper$Configuration.INTERPOLATOR_TYPE_STEP,0,Android.Media.VolumeInterpolatorType,Step,keep,
A,0,,0,Android.Mtp.AssociationType,None,remove,
E,15,android/mtp/MtpConstants.ASSOCIATION_TYPE_GENERIC_FOLDER,1,Android.Mtp.AssociationType,GenericFolder,remove,
E,15,android/mtp/MtpConstants.FORMAT_3GP_CONTAINER,47492,Android.Mtp.MtpFormat,F3gpContainer,keep,
E,15,android/mtp/MtpConstants.FORMAT_AAC,47363,Android.Mtp.MtpFormat,Aac,keep,
E,15,android/mtp/MtpConstants.FORMAT_ABSTRACT_AUDIO_ALBUM,47619,Android.Mtp.MtpFormat,AbstractAudioAlbum,keep,
E,15,android/mtp/MtpConstants.FORMAT_ABSTRACT_AUDIO_PLAYLIST,47625,Android.Mtp.MtpFormat,AbstractAudioPlaylist,keep,
E,15,android/mtp/MtpConstants.FORMAT_ABSTRACT_AV_PLAYLIST,47621,Android.Mtp.MtpFormat,AbstractAvPlaylist,keep,
E,15,android/mtp/MtpConstants.FORMAT_ABSTRACT_DOCUMENT,47745,Android.Mtp.MtpFormat,AbstractDocument,keep,
E,15,android/mtp/MtpConstants.FORMAT_ABSTRACT_IMAGE_ALBUM,47618,Android.Mtp.MtpFormat,AbstractImageAlbum,keep,
E,15,android/mtp/MtpConstants.FORMAT_ABSTRACT_MEDIACAST,47627,Android.Mtp.MtpFormat,AbstractMediacast,keep,
E,15,android/mtp/MtpConstants.FORMAT_ABSTRACT_MULTIMEDIA_ALBUM,47617,Android.Mtp.MtpFormat,AbstractMultimediaAlbum,keep,
E,15,android/mtp/MtpConstants.FORMAT_ABSTRACT_VIDEO_ALBUM,47620,Android.Mtp.MtpFormat,AbstractVideoAlbum,keep,
E,15,android/mtp/MtpConstants.FORMAT_ABSTRACT_VIDEO_PLAYLIST,47626,Android.Mtp.MtpFormat,AbstractVideoPlaylist,keep,
E,15,android/mtp/MtpConstants.FORMAT_AIFF,12295,Android.Mtp.MtpFormat,Aiff,keep,
E,15,android/mtp/MtpConstants.FORMAT_ASF,12300,Android.Mtp.MtpFormat,Asf,keep,
E,15,android/mtp/MtpConstants.FORMAT_ASSOCIATION,12289,Android.Mtp.MtpFormat,Association,keep,
E,15,android/mtp/MtpConstants.FORMAT_ASX_PLAYLIST,47635,Android.Mtp.MtpFormat,AsxPlaylist,keep,
E,15,android/mtp/MtpConstants.FORMAT_AUDIBLE,47364,Android.Mtp.MtpFormat,Audible,keep,
E,15,android/mtp/MtpConstants.FORMAT_AVI,12298,Android.Mtp.MtpFormat,Avi,keep,
E,15,android/mtp/MtpConstants.FORMAT_BMP,14340,Android.Mtp.MtpFormat,Bmp,keep,
E,24,android/mtp/MtpConstants.FORMAT_DEFINED,14336,Android.Mtp.MtpFormat,Defined,keep,
E,24,android/mtp/MtpConstants.FORMAT_DNG,14353,Android.Mtp.MtpFormat,Dng,keep,
E,15,android/mtp/MtpConstants.FORMAT_DPOF,12294,Android.Mtp.MtpFormat,Dpof,keep,
E,15,android/mtp/MtpConstants.FORMAT_EXECUTABLE,12291,Android.Mtp.MtpFormat,Executable,keep,
E,15,android/mtp/MtpConstants.FORMAT_EXIF_JPEG,14337,Android.Mtp.MtpFormat,ExifJpeg,keep,
E,15,android/mtp/MtpConstants.FORMAT_FLAC,47366,Android.Mtp.MtpFormat,Flac,keep,
E,15,android/mtp/MtpConstants.FORMAT_GIF,14343,Android.Mtp.MtpFormat,Gif,keep,
E,15,android/mtp/MtpConstants.FORMAT_HTML,12293,Android.Mtp.MtpFormat,Html,keep,
E,15,android/mtp/MtpConstants.FORMAT_JFIF,14344,Android.Mtp.MtpFormat,Jfif,keep,
E,15,android/mtp/MtpConstants.FORMAT_JP2,14351,Android.Mtp.MtpFormat,Jp2,keep,
E,15,android/mtp/MtpConstants.FORMAT_JPX,14352,Android.Mtp.MtpFormat,Jpx,keep,
E,15,android/mtp/MtpConstants.FORMAT_M3U_PLAYLIST,47633,Android.Mtp.MtpFormat,M3uPlaylist,keep,
E,15,android/mtp/MtpConstants.FORMAT_MP2,47491,Android.Mtp.MtpFormat,Mp2,keep,
E,15,android/mtp/MtpConstants.FORMAT_MP3,12297,Android.Mtp.MtpFormat,Mp3,keep,
E,15,android/mtp/MtpConstants.FORMAT_MP4_CONTAINER,47490,Android.Mtp.MtpFormat,Mp4Container,keep,
E,15,android/mtp/MtpConstants.FORMAT_MPEG,12299,Android.Mtp.MtpFormat,Mpeg,keep,
E,15,android/mtp/MtpConstants.FORMAT_MPL_PLAYLIST,47634,Android.Mtp.MtpFormat,MplPlaylist,keep,
